"timestamp","value"
"1980-01-01",6.349
"1981-01-01",7.438
"1982-01-01",8.069
"1983-01-01",7.383
"1984-01-01",8.458
"1985-01-01",8.7
"1986-01-01",8.875
"1987-01-01",9.15
"1988-01-01",8.842
"1989-01-01",8.7
"1990-01-01",8.4
"1991-01-01",8.617
"1992-01-01",9.442
"1993-01-01",10.267
"1994-01-01",10.667
"1995-01-01",10.508
"1996-01-01",10.833
"1997-01-01",10.892
"1998-01-01",10.692
"1999-01-01",10.442
"2000-01-01",9.175
"2001-01-01",8.458
"2002-01-01",8.275
"2003-01-01",8.517
"2004-01-01",8.883
"2005-01-01",8.883
"2006-01-01",8.858
"2007-01-01",8.017
"2008-01-01",7.442
"2009-01-01",9.117
"2010-01-01",9.267
"2011-01-01",9.208
"2012-01-01",9.767
"2013-01-01",10.308
"2014-01-01",10.267
"2015-01-01",10.342
"2016-01-01",10.067
"2017-01-01",9.417
"2018-01-01",9.025
"2019-01-01",8.425
"2020-01-01",8.025
"2021-01-01",7.875
"2022-01-01",7.308
"2023-01-01",7.35
"2024-01-01",7.357
"2025-01-01",7.218
"2026-01-01",7.102
"2027-01-01",7.005
"2028-01-01",6.949
"2029-01-01",6.893
